id,name,country,parent_id,notes
1,"Diamond Co., Ltd.",,,
2,"VideoArts Japan, Inc.",,,
3,"VideoArts Japan, Inc."", Chrysalis",,,
4,A&M Records,,,
5,"A&M Video, ""VideoArts Japan, Inc.",,,
7,AV Japan Inc.,,,
8,Alice Japan (アリス JAPAN),,,
10,Amuse Video,,,
11,Apollon (アポロン),,,
12,Asmac,,,
13,Asmik,,,
14,Atlas Video,,,
15,Bandai,,,
17,Bell Video,,,
18,Bungeishunjū,,,
20,CBS/FOX Video,,163,
21,CBS/Sony,,118,
23,CCA Japan,,,
24,CMV Enterprises,,34,
27,Cannon Video,,,
28,Carolco Home Video,,,
32,Charter Entertainment,,,
33,Chrysalis,,,
34,Columbia,,,
35,Columbia TriStar Home Video,,34,
36,Constantin Video,,,
38,Daiei Video,,,
39,Embassy Home Entertainment,,,
40,Emirates,,,
41,Emotion,,,
42,Empire Entertainment,,,
43,Entertainment Video,,,
44,Epic/Sony,,118,
46,EuroVideo,,,
47,F.H.E.,,,
48,FOX Video,,163,
50,Five Stars,,,
52,Fuji,,,
53,Fuji TV,,,
54,Golf Digest,,,
56,HBO Video,,,
57,Hendring,,,
58,Herald,,,
59,Hollywood Pictures Home Video,,,
60,Hot Dog Press,,,
61,Hughes-Avicom International,,,
62,IVCA,,,
63,International Video Network,,,
64,JHV (Japan Home Video),,,
65,Japan Travel Bureau (JTB),,,
66,Kasakura,,,
67,"Kihosha, Koala Books (コアラブックス)",,,
68,Koala Books (コアラブックス),,,
69,Kodak Video Programs,,,
70,Kodansha,,,
71,Live Home Video,,,
72,MGM/UA Home Video,,,
73,Marketing Film,,,
74,Mimi Video,,,
75,NHK,,,
79,Nelson Entertainment,,,
81,Nikkatsu,,,
82,Nippon Herald Films,,,
83,Odyssey Video,,,
84,Ortus Japan,,,
85,Pace Communications/United Airlines,,,
87,Pacific Video Product,,,
89,Palace Video,,,
90,Paramount,,,
91,Paramount 75th Anniversary,,90,
92,Paramount Home Video,,90,
93,Pia Corporation,,,
94,Pioneer,,,
96,Polystar,,,
97,Pony (ポニー),,98,
98,Pony Canyon,,,
99,Power Sports (パワースポーツ),,,
100,Qantas Airlines,,,
101,RCA/Columbia Pictures Home Video,,34,
102,RCA/Columbia Pictures International Video,,34,
104,RKO Pictures,,,
105,Rank Video,,,
106,SF Productions,,,
107,SHV (Shochiku Home Video),,,
108,SMV Enterprises,,118,
110,SVI,,,
112,Sanrio Video,,,
113,Scholar,,,
114,Select Video,,,
115,Shogakukan,,,
116,Shueisha,,,
117,Shufunotomo Video,,,
118,Sony,,,
119,Sony Homevideo Library,,118,
120,Sony Records,,118,
121,Sony Trans Com Inc.,,,
122,Southern Cross Video Arts,,,
124,Suncrown,,,
125,TBS Brittanica Video,,,
126,TBS Video,,,
128,Taurus Video,,,
129,Thorn EMI,,,
130,Toei Video,,,
131,Toemi Video,,,
132,Toppic Video,,,
133,Touchstone Home Video,,,
134,Towa Video,,,
139,Turner Home Entertainment,,,
140,United Airlines,,,
141,V.C.,,,
142,VOS Vidéo,,,
143,Vap Video,,,
144,Varig Brazilian Airlines,,,
145,Vestron Video International,,,
148,Video Champ,,,
149,Video MBS,,,
150,Video TBS,,,
151,Video Yesteryear,,,
152,VideoBook,,,
153,View Video,,,
154,Walt Disney Home Video,,,
155,Warner Home Video,,172,
157,Warner Home Video/UA,,172,
158,Warner-Pioneer,,172,
159,AOM Vidéo,,,
160,Avicom,,,
161,Be-Pal Outing Video,,,
162,DEZ,,,
163,Fox,,,
164,Goro Video,,,
165,LIVE Home Video,,,
166,New Line Home Video,,,
167,Pacific Arts Video,,,
168,SVS/Triumph,,,
169,Success,,,
170,TV Asahi,,,
171,Tri-Star Pictures,,,
172,Warner,,,
173,Nippon Columbia Co.,,,
174,Thames/Video Collection,,,
175,Ryan International Airlines,,,
176,Pony (ポニー); Nintendo,,,
